time,tag_id,qualityName_id,value
2017-01-20 22:45:19.267,1351,3,0.1999032
2017-01-20 22:40:29.237,1352,1,0
2017-01-20 22:44:56.427,1353,3,0
2017-01-20 22:44:53.117,1354,1,0
2017-01-20 22:44:53.117,1355,1,0
2017-01-20 22:39:32.133,1356,1,101
2017-01-20 22:40:07.907,1357,1,0
2017-01-20 22:40:29.463,1358,1,44
2017-01-20 22:40:29.237,1359,1,44
2017-01-20 22:40:29.237,1360,1,44
2017-01-20 22:44:53.117,1361,1,40
2017-01-20 22:44:53.117,1362,1,40
2017-01-20 22:44:53.117,1363,1,50
2017-01-20 22:44:53.117,1364,1,50
2017-01-20 22:44:53.117,1365,1,50
2017-01-20 22:44:53.117,1366,1,50
2017-01-20 22:44:53.117,1367,1,100
2017-01-20 22:44:53.117,1368,1,0
2017-01-20 22:40:29.237,1369,1,58
2017-01-20 22:40:29.237,1370,1,10
2017-01-20 22:39:32.140,1371,1,44
2017-01-20 22:39:32.140,1372,1,1
2017-01-20 22:44:56.427,1373,3,44
2017-01-20 22:45:15.353,1374,1,49
2017-01-20 22:45:15.373,1375,1,39
2017-01-20 22:44:32.397,1376,2,100
2017-01-20 22:45:33.213,1376,1,100
2017-01-20 22:45:53.487,1376,2,100
2017-01-20 22:46:54.313,1376,1,0
2017-01-20 22:47:34.867,1376,2,0
2017-01-20 22:51:38.180,1376,1,0
2017-01-20 22:51:58.460,1376,2,0
2017-01-20 22:54:20.413,1376,1,0
2017-01-20 22:55:00.970,1376,2,0
2017-01-20 22:55:21.250,1376,1,0
2017-01-20 22:56:22.087,1376,2,0
2017-01-20 22:58:44.040,1376,1,0
2017-01-20 22:59:04.317,1376,2,0
2017-01-20 23:01:06.010,1376,1,0
2017-01-20 23:01:26.287,1376,2,0
2017-01-20 23:03:07.683,1376,1,0
2017-01-20 23:03:27.960,1376,2,0
2017-01-20 23:06:30.470,1376,1,0
2017-01-20 23:06:50.750,1376,2,0
2017-01-20 23:07:11.033,1376,1,0
2017-01-20 23:07:51.587,1376,2,0
2017-01-20 23:10:13.540,1376,1,0
2017-01-20 23:10:33.837,1376,2,0
2017-01-20 23:11:34.673,1376,1,0
2017-01-20 23:11:54.950,1376,2,0
2017-01-20 23:22:23.697,1376,1,0
2017-01-20 23:22:43.977,1376,2,0
2017-01-20 23:25:46.523,1376,1,0
2017-01-20 23:26:06.803,1376,2,0
2017-01-20 23:28:08.487,1376,1,0
2017-01-20 23:28:49.050,1376,2,0
2017-01-20 23:29:09.347,1376,1,0
2017-01-20 23:29:49.903,1376,2,0
2017-01-20 23:30:30.463,1376,1,0
2017-01-20 23:30:50.743,1376,2,0
2017-01-20 23:31:31.313,1376,1,0
2017-01-20 23:32:32.197,1376,2,0
2017-01-20 23:32:52.477,1376,1,0
2017-01-20 23:34:13.593,1376,2,0
2017-01-20 23:34:33.873,1376,1,0
2017-01-20 23:34:54.153,1376,2,0
2017-01-20 23:37:56.667,1376,1,0
2017-01-20 23:38:16.940,1376,2,0
2017-01-20 23:38:37.220,1376,1,0
2017-01-20 23:38:57.497,1376,2,0
2017-01-20 23:39:17.780,1376,1,0
2017-01-20 23:39:58.337,1376,2,0
2017-01-20 23:40:18.613,1376,1,0
2017-01-20 23:40:38.893,1376,2,0
2017-01-20 23:41:19.450,1376,1,0
2017-01-20 23:41:39.730,1376,2,0
2017-01-20 23:42:20.290,1376,1,0
2017-01-20 23:43:41.467,1376,2,0
2017-01-20 23:44:42.303,1376,1,0
2017-01-20 23:45:22.877,1376,2,0
2017-01-20 23:46:03.437,1376,1,0
2017-01-20 23:46:23.713,1376,2,0
2017-01-20 23:47:04.273,1376,1,0
2017-01-20 23:47:44.830,1376,2,0
2017-01-20 23:48:05.113,1376,1,0
2017-01-20 23:49:26.233,1376,2,0
2017-01-20 23:50:06.797,1376,1,0
2017-01-20 23:51:07.640,1376,2,0
2017-01-20 23:52:08.480,1376,1,0
2017-01-20 23:52:28.763,1376,2,0
2017-01-20 23:54:10.167,1376,1,0
2017-01-20 23:55:11.013,1376,2,0
2017-01-20 23:55:31.293,1376,1,0
2017-01-20 23:55:51.577,1376,2,0
2017-01-20 23:56:32.137,1376,1,0
2017-01-20 23:57:12.697,1376,2,0
2017-01-20 23:57:32.977,1376,1,0
2017-01-21 00:00:35.523,1376,2,0
2017-01-21 00:00:55.803,1376,1,0
2017-01-21 00:01:56.647,1376,2,0
2017-01-21 00:02:16.927,1376,1,0
2017-01-21 00:03:17.770,1376,2,0
2017-01-21 00:03:38.050,1376,1,0
2017-01-21 00:03:58.333,1376,2,0
2017-01-20 22:44:32.397,1377,2,0
2017-01-20 22:45:33.213,1377,1,0
2017-01-20 22:45:53.487,1377,2,0
2017-01-20 22:46:54.313,1377,1,100
2017-01-20 22:47:34.867,1377,2,100
2017-01-20 22:51:38.180,1377,1,100
2017-01-20 22:51:58.460,1377,2,100
2017-01-20 22:54:20.413,1377,1,100
2017-01-20 22:55:00.970,1377,2,100
2017-01-20 22:55:21.250,1377,1,100
2017-01-20 22:56:22.087,1377,2,100
2017-01-20 22:58:44.040,1377,1,100
2017-01-20 22:59:04.317,1377,2,100
2017-01-20 23:01:06.010,1377,1,100
2017-01-20 23:01:26.287,1377,2,100
2017-01-20 23:03:07.683,1377,1,100
2017-01-20 23:03:27.960,1377,2,100
2017-01-20 23:06:30.470,1377,1,100
2017-01-20 23:06:50.750,1377,2,100
2017-01-20 23:07:11.033,1377,1,100
2017-01-20 23:07:51.587,1377,2,100
2017-01-20 23:10:13.540,1377,1,100
2017-01-20 23:10:33.837,1377,2,100
2017-01-20 23:11:34.673,1377,1,100
2017-01-20 23:11:54.950,1377,2,100
2017-01-20 23:22:23.697,1377,1,100
2017-01-20 23:22:43.977,1377,2,100
2017-01-20 23:25:46.523,1377,1,100
2017-01-20 23:26:06.803,1377,2,100
2017-01-20 23:28:08.487,1377,1,100
2017-01-20 23:28:49.050,1377,2,100
2017-01-20 23:29:09.347,1377,1,100
2017-01-20 23:29:49.903,1377,2,100
2017-01-20 23:30:30.463,1377,1,100
2017-01-20 23:30:50.743,1377,2,100
2017-01-20 23:31:31.313,1377,1,100
2017-01-20 23:32:32.197,1377,2,100
2017-01-20 23:32:52.477,1377,1,100
2017-01-20 23:34:13.593,1377,2,100
2017-01-20 23:34:33.873,1377,1,100
2017-01-20 23:34:54.153,1377,2,100
2017-01-20 23:37:56.667,1377,1,100
2017-01-20 23:38:16.940,1377,2,100
2017-01-20 23:38:37.220,1377,1,100
2017-01-20 23:38:57.497,1377,2,100
2017-01-20 23:39:17.780,1377,1,100
2017-01-20 23:39:58.337,1377,2,100
2017-01-20 23:40:18.613,1377,1,100
2017-01-20 23:40:38.893,1377,2,100
2017-01-20 23:41:19.450,1377,1,100
2017-01-20 23:41:39.730,1377,2,100
2017-01-20 23:42:20.290,1377,1,100
2017-01-20 23:43:41.467,1377,2,100
2017-01-20 23:44:42.303,1377,1,100
2017-01-20 23:45:22.877,1377,2,100
2017-01-20 23:46:03.437,1377,1,100
2017-01-20 23:46:23.713,1377,2,100
2017-01-20 23:47:04.273,1377,1,100
2017-01-20 23:47:44.830,1377,2,100
2017-01-20 23:48:05.113,1377,1,100
2017-01-20 23:49:26.233,1377,2,98.71332
2017-01-20 23:50:06.797,1377,1,100
2017-01-20 23:51:07.640,1377,2,94.88278
2017-01-20 23:52:08.480,1377,1,100
2017-01-20 23:52:28.763,1377,2,100
2017-01-20 23:54:10.167,1377,1,100
2017-01-20 23:55:11.013,1377,2,100
2017-01-20 23:55:31.293,1377,1,97.92704
2017-01-20 23:55:51.577,1377,2,97.92704
2017-01-20 23:56:32.137,1377,1,100
2017-01-20 23:57:12.697,1377,2,99.89901
2017-01-20 23:57:32.977,1377,1,100
2017-01-21 00:00:35.523,1377,2,99.69124
2017-01-21 00:00:55.803,1377,1,100
2017-01-21 00:01:56.647,1377,2,99.98078
2017-01-21 00:02:16.927,1377,1,100
2017-01-21 00:03:17.770,1377,2,99.5715
2017-01-21 00:03:38.050,1377,1,100
2017-01-21 00:03:58.333,1377,2,100
2017-01-20 22:44:32.397,1378,2,0
2017-01-20 22:46:54.313,1378,1,0
2017-01-20 22:47:34.867,1378,2,0
2017-01-20 22:51:38.180,1378,1,0
2017-01-20 22:51:58.460,1378,2,0
2017-01-20 22:54:20.413,1378,1,0
2017-01-20 22:55:00.970,1378,2,0
2017-01-20 22:55:21.250,1378,1,0
2017-01-20 22:56:22.087,1378,2,0
2017-01-20 22:58:44.040,1378,1,0
2017-01-20 22:59:04.317,1378,2,0
2017-01-20 23:01:06.010,1378,1,0
2017-01-20 23:01:26.287,1378,2,0
2017-01-20 23:03:07.683,1378,1,0
2017-01-20 23:03:27.960,1378,2,0
2017-01-20 23:06:30.470,1378,1,0
2017-01-20 23:06:50.750,1378,2,0
2017-01-20 23:07:11.033,1378,1,0
2017-01-20 23:07:51.587,1378,2,0
2017-01-20 23:10:13.540,1378,1,0
2017-01-20 23:10:33.837,1378,2,0
2017-01-20 23:11:34.673,1378,1,0
2017-01-20 23:11:54.950,1378,2,0
2017-01-20 23:22:23.697,1378,1,0
2017-01-20 23:22:43.977,1378,2,0
2017-01-20 23:25:46.523,1378,1,0
2017-01-20 23:26:06.803,1378,2,0
2017-01-20 23:28:08.487,1378,1,0
2017-01-20 23:28:49.050,1378,2,0
2017-01-20 23:29:09.347,1378,1,0
2017-01-20 23:29:49.903,1378,2,0
2017-01-20 23:30:30.463,1378,1,0
2017-01-20 23:30:50.743,1378,2,0
2017-01-20 23:31:31.313,1378,1,0
2017-01-20 23:32:32.197,1378,2,0
2017-01-20 23:32:52.477,1378,1,0
2017-01-20 23:34:13.593,1378,2,0
2017-01-20 23:34:33.873,1378,1,0
2017-01-20 23:34:54.153,1378,2,0
2017-01-20 23:37:56.667,1378,1,0
2017-01-20 23:38:16.940,1378,2,0
2017-01-20 23:38:37.220,1378,1,0
2017-01-20 23:38:57.497,1378,2,0
2017-01-20 23:39:17.780,1378,1,0
2017-01-20 23:39:58.337,1378,2,0
2017-01-20 23:40:18.613,1378,1,0
2017-01-20 23:40:38.893,1378,2,0
2017-01-20 23:41:19.450,1378,1,0
2017-01-20 23:41:39.730,1378,2,0
2017-01-20 23:42:20.290,1378,1,0
2017-01-20 23:43:41.467,1378,2,0
2017-01-20 23:44:42.303,1378,1,0
2017-01-20 23:45:22.877,1378,2,0
2017-01-20 23:46:03.437,1378,1,0
2017-01-20 23:46:23.713,1378,2,0
2017-01-20 23:47:04.273,1378,1,0
2017-01-20 23:47:44.830,1378,2,0
2017-01-20 23:48:05.113,1378,1,0
2017-01-20 23:49:26.233,1378,2,0
2017-01-20 23:50:06.797,1378,1,0
2017-01-20 23:51:07.640,1378,2,0
2017-01-20 23:52:08.480,1378,1,0
2017-01-20 23:52:28.763,1378,2,0
2017-01-20 23:54:10.167,1378,1,0
2017-01-20 23:55:11.013,1378,2,0
2017-01-20 23:55:31.293,1378,1,0
2017-01-20 23:55:51.577,1378,2,0
2017-01-20 23:56:32.137,1378,1,0
2017-01-20 23:57:12.697,1378,2,0
2017-01-20 23:57:32.977,1378,1,0
2017-01-21 00:00:35.523,1378,2,0
2017-01-21 00:00:55.803,1378,1,0
2017-01-21 00:01:56.647,1378,2,0
2017-01-21 00:02:16.927,1378,1,0
2017-01-21 00:03:17.770,1378,2,0
2017-01-21 00:03:38.050,1378,1,0
2017-01-21 00:03:58.333,1378,2,0
2017-01-20 22:44:32.397,1379,2,100
2017-01-20 22:45:33.213,1379,1,100
2017-01-20 22:45:53.487,1379,2,100
2017-01-20 22:46:54.313,1379,1,0
2017-01-20 22:47:34.867,1379,2,0
2017-01-20 22:51:38.180,1379,1,0
2017-01-20 22:51:58.460,1379,2,0
2017-01-20 22:54:20.413,1379,1,0
2017-01-20 22:55:00.970,1379,2,0
2017-01-20 22:55:21.250,1379,1,0
2017-01-20 22:56:22.087,1379,2,0
2017-01-20 22:58:44.040,1379,1,0
2017-01-20 22:59:04.317,1379,2,0
2017-01-20 23:01:06.010,1379,1,0
2017-01-20 23:01:26.287,1379,2,0
2017-01-20 23:03:07.683,1379,1,0
2017-01-20 23:03:27.960,1379,2,0
2017-01-20 23:06:30.470,1379,1,0
2017-01-20 23:06:50.750,1379,2,0
2017-01-20 23:07:11.033,1379,1,0
2017-01-20 23:07:51.587,1379,2,0
2017-01-20 23:10:13.540,1379,1,0
2017-01-20 23:10:33.837,1379,2,0
2017-01-20 23:11:34.673,1379,1,0
2017-01-20 23:11:54.950,1379,2,0
2017-01-20 23:22:23.697,1379,1,0
2017-01-20 23:22:43.977,1379,2,0
2017-01-20 23:25:46.523,1379,1,0
2017-01-20 23:26:06.803,1379,2,0
2017-01-20 23:28:08.487,1379,1,0
2017-01-20 23:28:49.050,1379,2,0
2017-01-20 23:29:09.347,1379,1,0
2017-01-20 23:29:49.903,1379,2,0
2017-01-20 23:30:30.463,1379,1,0
2017-01-20 23:30:50.743,1379,2,0
2017-01-20 23:31:31.313,1379,1,0
2017-01-20 23:32:32.197,1379,2,0
2017-01-20 23:32:52.477,1379,1,0
2017-01-20 23:34:13.593,1379,2,0
2017-01-20 23:34:33.873,1379,1,0
2017-01-20 23:34:54.153,1379,2,0
2017-01-20 23:37:56.667,1379,1,0
2017-01-20 23:38:16.940,1379,2,0
2017-01-20 23:38:37.220,1379,1,0
2017-01-20 23:38:57.497,1379,2,0
2017-01-20 23:39:17.780,1379,1,0
2017-01-20 23:39:58.337,1379,2,0
2017-01-20 23:40:18.613,1379,1,0
2017-01-20 23:40:38.893,1379,2,0
2017-01-20 23:41:19.450,1379,1,0
2017-01-20 23:41:39.730,1379,2,0
2017-01-20 23:42:20.290,1379,1,0
2017-01-20 23:43:41.467,1379,2,0
2017-01-20 23:44:42.303,1379,1,0
2017-01-20 23:45:22.877,1379,2,0
2017-01-20 23:46:03.437,1379,1,0
2017-01-20 23:46:23.713,1379,2,0
2017-01-20 23:47:04.273,1379,1,0
2017-01-20 23:47:44.830,1379,2,0
2017-01-20 23:48:05.113,1379,1,0
2017-01-20 23:49:26.233,1379,2,0
2017-01-20 23:50:06.797,1379,1,0
2017-01-20 23:51:07.640,1379,2,0
2017-01-20 23:52:08.480,1379,1,0
2017-01-20 23:52:28.763,1379,2,0
2017-01-20 23:54:10.167,1379,1,0
2017-01-20 23:55:11.013,1379,2,0
2017-01-20 23:55:31.293,1379,1,0
2017-01-20 23:55:51.577,1379,2,0
2017-01-20 23:56:32.137,1379,1,0
2017-01-20 23:57:12.697,1379,2,0
2017-01-20 23:57:32.977,1379,1,0
2017-01-21 00:00:35.523,1379,2,0
2017-01-21 00:00:55.803,1379,1,0
2017-01-21 00:01:56.647,1379,2,0
2017-01-21 00:02:16.927,1379,1,0
2017-01-21 00:03:17.770,1379,2,0
2017-01-21 00:03:38.050,1379,1,0
2017-01-21 00:03:58.333,1379,2,0
2017-01-20 22:44:32.397,1380,2,0
2017-01-20 22:45:33.213,1380,1,0
2017-01-20 22:45:53.487,1380,2,0
2017-01-20 22:46:54.313,1380,1,10.15806
2017-01-20 22:47:34.867,1380,2,8.464445
2017-01-20 22:51:38.180,1380,1,9.729528
2017-01-20 22:51:58.460,1380,2,9.729528
2017-01-20 22:54:20.413,1380,1,8.932191
2017-01-20 22:55:00.970,1380,2,7.751182
2017-01-20 22:55:21.250,1380,1,6.65034
2017-01-20 22:56:22.087,1380,2,6.173703
2017-01-20 22:58:44.040,1380,1,8.202572
2017-01-20 22:59:04.317,1380,2,8.202572
2017-01-20 23:01:06.010,1380,1,9.670409
2017-01-20 23:01:26.287,1380,2,9.670409
2017-01-20 23:03:07.683,1380,1,6.243781
2017-01-20 23:03:27.960,1380,2,6.243781
2017-01-20 23:06:30.470,1380,1,10.38776
2017-01-20 23:06:50.750,1380,2,10.38776
2017-01-20 23:07:11.033,1380,1,7.032018
2017-01-20 23:07:51.587,1380,2,6.320303
2017-01-20 23:10:13.540,1380,1,10.72757
2017-01-20 23:10:33.837,1380,2,10.72757
2017-01-20 23:11:34.673,1380,1,6.520976
2017-01-20 23:11:54.950,1380,2,6.520976
2017-01-20 23:22:23.697,1380,1,9.506878
2017-01-20 23:22:43.977,1380,2,9.506878
2017-01-20 23:25:46.523,1380,1,11.30213
2017-01-20 23:26:06.803,1380,2,11.30213
2017-01-20 23:28:08.487,1380,1,10.62333
2017-01-20 23:28:49.050,1380,2,8.749748
2017-01-20 23:29:09.347,1380,1,4.980403
2017-01-20 23:29:49.903,1380,2,4.048745
2017-01-20 23:30:30.463,1380,1,5.987599
2017-01-20 23:30:50.743,1380,2,5.987599
2017-01-20 23:31:31.313,1380,1,9.027037
2017-01-20 23:32:32.197,1380,2,5.468008
2017-01-20 23:32:52.477,1380,1,5.393352
2017-01-20 23:34:13.593,1380,2,2.131314
2017-01-20 23:34:33.873,1380,1,2.676187
2017-01-20 23:34:54.153,1380,2,2.676187
2017-01-20 23:37:56.667,1380,1,9.711297
2017-01-20 23:38:16.940,1380,2,9.711297
2017-01-20 23:38:37.220,1380,1,5.331977
2017-01-20 23:38:57.497,1380,2,5.331977
2017-01-20 23:39:17.780,1380,1,3.233238
2017-01-20 23:39:58.337,1380,2,2.894052
2017-01-20 23:40:18.613,1380,1,3.598028
2017-01-20 23:40:38.893,1380,2,3.598028
2017-01-20 23:41:19.450,1380,1,6.041047
2017-01-20 23:41:39.730,1380,2,6.041047
2017-01-20 23:42:20.290,1380,1,4.419638
2017-01-20 23:43:41.467,1380,2,2.690929
2017-01-20 23:44:42.303,1380,1,2.760896
2017-01-20 23:45:22.877,1380,2,3.342208
2017-01-20 23:46:03.437,1380,1,3.695761
2017-01-20 23:46:23.713,1380,2,3.695761
2017-01-20 23:47:04.273,1380,1,4.240876
2017-01-20 23:47:44.830,1380,2,2.979192
2017-01-20 23:48:05.113,1380,1,2.521341
2017-01-20 23:49:26.233,1380,2,1.278334
2017-01-20 23:50:06.797,1380,1,2.246254
2017-01-20 23:51:07.640,1380,2,0.7202607
2017-01-20 23:52:08.480,1380,1,2.317822
2017-01-20 23:52:28.763,1380,2,2.317822
2017-01-20 23:54:10.167,1380,1,5.649253
2017-01-20 23:55:11.013,1380,2,2.437929
2017-01-20 23:55:31.293,1380,1,1.111483
2017-01-20 23:55:51.577,1380,2,1.111483
2017-01-20 23:56:32.137,1380,1,3.288759
2017-01-20 23:57:12.697,1380,2,1.781601
2017-01-20 23:57:32.977,1380,1,2.484935
2017-01-21 00:00:35.523,1380,2,1.626383
2017-01-21 00:00:55.803,1380,1,2.011268
2017-01-21 00:01:56.647,1380,2,1.903174
2017-01-21 00:02:16.927,1380,1,2.202312
2017-01-21 00:03:17.770,1380,2,1.563909
2017-01-21 00:03:38.050,1380,1,3.031497
2017-01-21 00:03:58.333,1380,2,3.031497
2017-01-20 22:44:32.397,1381,2,0
2017-01-20 22:46:54.313,1381,1,-1.41789
2017-01-20 22:47:34.867,1381,2,-1.352412
2017-01-20 22:51:38.180,1381,1,-1.401874
2017-01-20 22:51:58.460,1381,2,-1.401874
2017-01-20 22:54:20.413,1381,1,-1.371105
2017-01-20 22:55:00.970,1381,2,-1.322884
2017-01-20 22:55:21.250,1381,1,-1.274502
2017-01-20 22:56:22.087,1381,2,-1.252315
2017-01-20 22:58:44.040,1381,1,-1.341721
2017-01-20 22:59:04.317,1381,2,-1.341721
2017-01-20 23:01:06.010,1381,1,-1.399637
2017-01-20 23:01:26.287,1381,2,-1.399637
2017-01-20 23:03:07.683,1381,1,-1.255629
2017-01-20 23:03:27.960,1381,2,-1.255629
2017-01-20 23:06:30.470,1381,1,-1.426336
2017-01-20 23:06:50.750,1381,2,-1.426336
2017-01-20 23:07:11.033,1381,1,-1.291701
2017-01-20 23:07:51.587,1381,2,-1.259227
2017-01-20 23:10:13.540,1381,1,-1.438661
2017-01-20 23:10:33.837,1381,2,-1.438661
2017-01-20 23:11:34.673,1381,1,-1.268561
2017-01-20 23:11:54.950,1381,2,-1.268561
2017-01-20 23:22:23.697,1381,1,-1.393413
2017-01-20 23:22:43.977,1381,2,-1.393413
2017-01-20 23:25:46.523,1381,1,-1.459065
2017-01-20 23:26:06.803,1381,2,-1.459065
2017-01-20 23:28:08.487,1381,1,-1.434902
2017-01-20 23:28:49.050,1381,2,-1.363873
2017-01-20 23:29:09.347,1381,1,-1.192679
2017-01-20 23:29:49.903,1381,2,-1.140935
2017-01-20 23:30:30.463,1381,1,-1.24342
2017-01-20 23:30:50.743,1381,2,-1.24342
2017-01-20 23:31:31.313,1381,1,-1.374835
2017-01-20 23:32:32.197,1381,2,-1.217827
2017-01-20 23:32:52.477,1381,1,-1.214052
2017-01-20 23:34:13.593,1381,2,-1.010769
2017-01-20 23:34:33.873,1381,1,-1.052253
2017-01-20 23:34:54.153,1381,2,-1.052253
2017-01-20 23:37:56.667,1381,1,-1.401185
2017-01-20 23:38:16.940,1381,2,-1.401185
2017-01-20 23:38:37.220,1381,1,-1.210928
2017-01-20 23:38:57.497,1381,2,-1.210928
2017-01-20 23:39:17.780,1381,1,-1.090488
2017-01-20 23:39:58.337,1381,2,-1.067641
2017-01-20 23:40:18.613,1381,1,-1.113758
2017-01-20 23:40:38.893,1381,2,-1.113758
2017-01-20 23:41:19.450,1381,1,-1.245988
2017-01-20 23:41:39.730,1381,2,-1.245988
2017-01-20 23:42:20.290,1381,1,-1.162182
2017-01-20 23:43:41.467,1381,2,-1.053314
2017-01-20 23:44:42.303,1381,1,-1.058308
2017-01-20 23:45:22.877,1381,2,-1.097571
2017-01-20 23:46:03.437,1381,1,-1.119789
2017-01-20 23:46:23.713,1381,2,-1.119789
2017-01-20 23:47:04.273,1381,1,-1.152057
2017-01-20 23:47:44.830,1381,2,-1.073497
2017-01-20 23:48:05.113,1381,1,-1.040932
2017-01-20 23:49:26.233,1381,2,-0.9331597
2017-01-20 23:50:06.797,1381,1,-1.019926
2017-01-20 23:51:07.640,1381,2,-0.8667029
2017-01-20 23:52:08.480,1381,1,-1.025509
2017-01-20 23:52:28.763,1381,2,-1.025509
2017-01-20 23:54:10.167,1381,1,-1.226887
2017-01-20 23:55:11.013,1381,2,-1.034689
2017-01-20 23:55:31.293,1381,1,-0.9151602
2017-01-20 23:55:51.577,1381,2,-0.9151602
2017-01-20 23:56:32.137,1381,1,-1.094111
2017-01-20 23:57:12.697,1381,2,-0.9812741
2017-01-20 23:57:32.977,1381,1,-1.03822
2017-01-21 00:00:35.523,1381,2,-0.9672571
2017-01-21 00:00:55.803,1381,1,-1.000938
2017-01-21 00:01:56.647,1381,2,-0.991831
2017-01-21 00:02:16.927,1381,1,-1.016453
2017-01-21 00:03:17.770,1381,2,-0.9614273
2017-01-21 00:03:38.050,1381,1,-1.077052
2017-01-21 00:03:58.333,1381,2,-1.077052
2017-01-21 00:04:18.613,1381,1,-1.106322
2017-01-20 22:44:32.397,1382,2,0
2017-01-20 22:45:33.213,1382,1,0
2017-01-20 22:45:53.487,1382,2,0
2017-01-20 22:46:55.937,1382,1,0
2017-01-20 22:47:34.867,1382,2,0
2017-01-20 22:51:39.593,1382,1,0
2017-01-20 22:51:58.460,1382,2,0
2017-01-20 22:54:21.977,1382,1,0.028021
2017-01-20 22:55:00.970,1382,2,0.005562961
2017-01-20 22:55:22.590,1382,1,0
2017-01-20 22:56:22.087,1382,2,0
2017-01-20 22:58:45.383,1382,1,0
2017-01-20 22:59:04.317,1382,2,0
2017-01-20 23:01:07.327,1382,1,0.1889434
2017-01-20 23:01:26.287,1382,2,0.1889434
2017-01-20 23:03:08.877,1382,1,0.03429604
2017-01-20 23:03:27.960,1382,2,0.03429604
2017-01-20 23:06:31.923,1382,1,0
2017-01-20 23:06:50.750,1382,2,0
2017-01-20 23:07:12.427,1382,1,0.001487886
2017-01-20 23:07:51.587,1382,2,0.01323746
2017-01-20 23:10:14.773,1382,1,0.000165004
2017-01-20 23:10:33.837,1382,2,0.000165004
2017-01-20 23:11:36.307,1382,1,0.08322245
2017-01-20 23:11:54.950,1382,2,0.08322245
2017-01-20 23:22:24.830,1382,1,0.01704821
2017-01-20 23:22:43.977,1382,2,0.01704821
2017-01-20 23:25:47.667,1382,1,0.2294751
2017-01-20 23:26:06.803,1382,2,0.2294751
2017-01-20 23:28:09.767,1382,1,0.06220435
2017-01-20 23:28:49.050,1382,2,0.02063349
2017-01-20 23:29:10.707,1382,1,0
2017-01-20 23:29:49.903,1382,2,0
2017-01-20 23:30:31.713,1382,1,0
2017-01-20 23:30:50.743,1382,2,0
2017-01-20 23:31:32.767,1382,1,0
2017-01-20 23:32:32.197,1382,2,0
2017-01-20 23:32:53.687,1382,1,0
2017-01-20 23:34:13.593,1382,2,0
2017-01-20 23:34:35.213,1382,1,0
2017-01-20 23:34:54.153,1382,2,0
2017-01-20 23:37:57.980,1382,1,0.1022846
2017-01-20 23:38:16.940,1382,2,0.1022846
2017-01-20 23:38:38.570,1382,1,0.6726575
2017-01-20 23:38:57.497,1382,2,0.6726575
2017-01-20 23:39:19.147,1382,1,0.4433371
2017-01-20 23:39:58.337,1382,2,0.2751133
2017-01-20 23:40:19.780,1382,1,0.08021493
2017-01-20 23:40:38.893,1382,2,0.08021493
2017-01-20 23:41:20.923,1382,1,0.005370771
2017-01-20 23:41:39.730,1382,2,0.005370771
2017-01-20 23:42:21.783,1382,1,0
2017-01-20 23:43:41.467,1382,2,0
2017-01-20 23:44:43.713,1382,1,0
2017-01-20 23:45:22.877,1382,2,0
2017-01-20 23:46:04.897,1382,1,0
2017-01-20 23:46:23.713,1382,2,0
2017-01-20 23:47:05.603,1382,1,0.005598342
2017-01-20 23:47:44.830,1382,2,0.01612737
2017-01-20 23:48:06.477,1382,1,0.01362896
2017-01-20 23:49:26.233,1382,2,0
2017-01-20 23:50:08.310,1382,1,0
2017-01-20 23:51:07.640,1382,2,0
2017-01-20 23:52:09.840,1382,1,0
2017-01-20 23:52:28.763,1382,2,0
2017-01-20 23:54:11.293,1382,1,0.2998818
2017-01-20 23:55:11.013,1382,2,0.3856863
2017-01-20 23:55:32.470,1382,1,0.339754
2017-01-20 23:55:51.577,1382,2,0.339754
2017-01-20 23:56:33.373,1382,1,0.0002276933
2017-01-20 23:57:12.697,1382,2,0
2017-01-20 23:57:34.377,1382,1,0
2017-01-21 00:00:35.523,1382,2,0.01601524
2017-01-21 00:00:57.307,1382,1,0
2017-01-21 00:01:56.647,1382,2,0.009163023
2017-01-21 00:02:18.663,1382,1,0.01429838
2017-01-21 00:03:17.770,1382,2,0.004288558
2017-01-21 00:03:39.447,1382,1,0
2017-01-21 00:03:58.333,1382,2,0
2017-01-20 22:44:32.397,1383,2,100
2017-01-20 22:45:33.213,1383,1,0
2017-01-20 22:45:53.487,1383,2,0
2017-01-20 22:46:55.937,1383,1,5.506031
2017-01-20 22:47:34.867,1383,2,3.667404
2017-01-20 22:51:39.593,1383,1,0.0002805477
2017-01-20 22:51:58.460,1383,2,0.0002805477
2017-01-20 22:54:21.977,1383,1,0
2017-01-20 22:55:00.970,1383,2,0
2017-01-20 22:55:22.590,1383,1,0.02203436
2017-01-20 22:56:22.087,1383,2,0.1833774
2017-01-20 22:58:45.383,1383,1,0.07478505
2017-01-20 22:59:04.317,1383,2,0.07478505
2017-01-20 23:01:07.327,1383,1,0
2017-01-20 23:01:26.287,1383,2,0
2017-01-20 23:03:08.877,1383,1,0
2017-01-20 23:03:27.960,1383,2,0
2017-01-20 23:06:31.923,1383,1,0.08695608
2017-01-20 23:06:50.750,1383,2,0.08695608
2017-01-20 23:07:12.427,1383,1,0
2017-01-20 23:07:51.587,1383,2,0
2017-01-20 23:10:14.773,1383,1,0
2017-01-20 23:10:33.837,1383,2,0
2017-01-20 23:11:36.307,1383,1,0
2017-01-20 23:11:54.950,1383,2,0
